timestamp,pitch,roll,yaw,gyro_temp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,humidity,pressure
55145,0.6238949298858643,-1.2850456237792969,-0.022099236026406288,2186,-1.0104687213897705,-0.02392578125,0.01171875,-4.41984748840332,-1.4580153226852417,0.8396946787834167,0,97,1107,0,2611,40,101525
55156,0.6324529051780701,-1.2752139568328857,-0.02190839685499668,2185,-1.0068066120147705,-0.022216796875,0.015869140625,-4.381679534912109,-1.229007601737976,0.9694656729698181,0,97,1104,0,2611,40,101525
55175,0.6320045590400696,-1.284799575805664,-0.021488549187779427,2186,-1.0087597370147705,-0.025634765625,0.013427734375,-4.297709941864014,-1.389312982559204,0.8931297659873962,0,97,1104,0,2611,40,101525
55195,0.6471725106239319,-1.2955824136734009,-0.021412212401628494,2186,-1.0072948932647705,-0.025390625,0.012939453125,-4.282442569732666,-1.3816794157028198,0.9007633328437805,0,97,1105,1,2611,40,101525
55215,0.6565019488334656,-1.296730875968933,-0.021374046802520752,2185,-1.0112011432647705,-0.02001953125,0.015625,-4.27480936050415,-1.4503816366195679,0.9465649127960205,0,97,1105,1,2611,40,101525
55235,0.6605044603347778,-1.2941689491271973,-0.021755725145339966,2186,-1.0072948932647705,-0.020751953125,0.014892578125,-4.351145267486572,-1.3282443284988403,0.9312977194786072,0,97,1104,2,2611,40,101525
55255,0.6635503172874451,-1.285346269607544,-0.02156488597393036,2185,-1.0046093463897705,-0.0205078125,0.01513671875,-4.312977313995361,-1.2900763750076294,0.8778625726699829,0,97,1102,2,2611,40,101525
55275,0.6604043245315552,-1.2762845754623413,-0.02190839685499668,2186,-1.0099804401397705,-0.02197265625,0.009521484375,-4.381679534912109,-1.3435114622116089,0.8702290058135986,0,97,1101,2,2611,40,101525
55295,0.6729096174240112,-1.2699851989746094,-0.02129771001636982,2186,-1.0065624713897705,-0.023193359375,0.012939453125,-4.259541988372803,-1.2519084215164185,0.8702290058135986,0,97,1099,3,2611,40,101525
55315,0.6832449436187744,-1.271376609802246,-0.021755725145339966,2186,-1.0068066120147705,-0.0224609375,0.01708984375,-4.351145267486572,-1.4045801162719727,0.9007633328437805,0,97,1100,3,2611,40,101525
55335,0.6665743589401245,-1.2714399099349976,-0.02183206006884575,2186,-1.0002148151397705,-0.020263671875,0.010986328125,-4.366412162780762,-1.229007601737976,0.9236640930175781,0,97,1102,3,2611,40,101525
55356,0.6801816821098328,-1.2683207988739014,-0.021412212401628494,2186,-1.0119335651397705,-0.02099609375,0.0126953125,-4.282442569732666,-1.3206106424331665,0.9694656729698181,0,97,1102,3,2611,40,101525
55375,0.6636537909507751,-1.2792706489562988,-0.021412212401628494,2186,-1.0070507526397705,-0.025390625,0.00927734375,-4.282442569732666,-1.3129770755767822,0.9083969593048096,0,97,1099,3,2611,40,101525
55395,0.6499409675598145,-1.2795565128326416,-0.021717557683587074,2186,-1.0097362995147705,-0.021728515625,0.00341796875,-4.343511581420898,-1.2519084215164185,0.8702290058135986,0,97,1096,3,2611,40,101525
55415,0.6328170299530029,-1.2850631475448608,-0.021755725145339966,2186,-1.0068066120147705,-0.0234375,0.0,-4.351145267486572,-1.1679389476776123,0.9541984796524048,0,97,1096,3,2611,40,101525
55435,0.6435229778289795,-1.2853134870529175,-0.021717557683587074,2185,-1.0055859088897705,-0.02294921875,0.01513671875,-4.343511581420898,-1.2824426889419556,0.9160305261611938,0,97,1099,3,2611,40,101525
55455,0.6376921534538269,-1.2846660614013672,-0.021412212401628494,2186,-1.0099804401397705,-0.0205078125,0.010986328125,-4.282442569732666,-1.3587785959243774,0.9465649127960205,0,97,1101,3,2611,40,101525
55475,0.6420451998710632,-1.2893397808074951,-0.021374046802520752,2185,-1.0107128620147705,-0.02392578125,0.012451171875,-4.27480936050415,-1.3664121627807617,0.9694656729698181,0,97,1100,3,2611,40,101525
55495,0.6518754959106445,-1.3084617853164673,-0.022099236026406288,2185,-1.0011913776397705,-0.026611328125,0.016357421875,-4.41984748840332,-1.305343508720398,0.8702290058135986,0,97,1099,3,2611,40,101525
55515,0.6378940939903259,-1.314855933189392,-0.02156488597393036,2186,-1.0072948932647705,-0.024658203125,0.013671875,-4.312977313995361,-1.2442748546600342,1.0305343866348267,0,97,1098,3,2611,40,101525
55535,0.6458402276039124,-1.3179811239242554,-0.0216030515730381,2186,-1.0112011432647705,-0.023193359375,0.012939453125,-4.320610523223877,-1.3282443284988403,0.847328245639801,0,97,1095,3,2611,40,101525
55556,0.6460530161857605,-1.3090542554855347,-0.02129771001636982,2186,-1.0102245807647705,-0.020263671875,0.004638671875,-4.259541988372803,-1.160305380821228,0.847328245639801,0,97,1097,3,2611,40,101525
55575,0.6508195400238037,-1.2978898286819458,-0.022251907736063004,2185,-1.0124218463897705,-0.025146484375,0.012939453125,-4.450381755828857,-1.2977099418640137,0.8702290058135986,0,97,1098,3,2611,40,101525
55595,0.6436362862586975,-1.2981103658676147,-0.021793892607092857,2186,-1.0048534870147705,-0.023193359375,0.011474609375,-4.358778476715088,-1.3358778953552246,0.8091602921485901,0,97,1099,3,2611,40,101525
55615,0.6375020742416382,-1.2988698482513428,-0.021755725145339966,2186,-1.0087597370147705,-0.022705078125,0.015380859375,-4.351145267486572,-1.2977099418640137,0.9083969593048096,0,97,1098,3,2611,40,101525
55635,0.6378517150878906,-1.2969818115234375,-0.02187022939324379,2186,-1.0133984088897705,-0.02587890625,0.016357421875,-4.3740458488464355,-1.2900763750076294,0.9389312863349915,0,97,1098,3,2611,40,101525
55655,0.6419898271560669,-1.285064458847046,-0.021412212401628494,2185,-1.0053417682647705,-0.0185546875,0.007080078125,-4.282442569732666,-1.4198473691940308,0.9465649127960205,0,97,1095,3,2611,40,101525
55675,0.6147699952125549,-1.286968469619751,-0.0216030515730381,2186,-1.0065624713897705,-0.023193359375,0.005126953125,-4.320610523223877,-1.3511450290679932,0.8167939186096191,0,97,1095,3,2611,40,101525
55695,0.615857720375061,-1.2881296873092651,-0.02133587747812271,2186,-1.0102245807647705,-0.022216796875,0.00927734375,-4.267175674438477,-1.2137404680252075,0.9618320465087891,0,97,1095,3,2611,40,101525
55715,0.6126548051834106,-1.3034876585006714,-0.02183206006884575,2186,-1.0107128620147705,-0.026611328125,0.01611328125,-4.366412162780762,-1.267175555229187,0.9923664331436157,0,97,1097,3,2611,40,101525
55735,0.6187776923179626,-1.29708993434906,-0.02240457944571972,2186,-1.0107128620147705,-0.021240234375,0.009765625,-4.4809160232543945,-1.3206106424331665,0.8778625726699829,0,97,1100,3,2611,40,101525
55756,0.611652135848999,-1.2967733144760132,-0.021221373230218887,2186,-1.0090038776397705,-0.0224609375,0.010498046875,-4.244274616241455,-1.3206106424331665,0.9312977194786072,0,97,1099,3,2611,40,101525
55775,0.6036658883094788,-1.3023085594177246,-0.0216030515730381,2186,-1.0114452838897705,-0.024169921875,0.008544921875,-4.320610523223877,-1.3969465494155884,0.847328245639801,0,97,1099,3,2611,40,101525
55795,0.6100513339042664,-1.30023992061615,-0.02156488597393036,2185,-1.0087597370147705,-0.021484375,0.015380859375,-4.312977313995361,-1.3511450290679932,0.885496199131012,0,97,1097,3,2611,40,101525
55815,0.6129505038261414,-1.3003689050674438,-0.02187022939324379,2186,-1.0058300495147705,-0.022705078125,0.009521484375,-4.3740458488464355,-1.2519084215164185,1.0,0,97,1100,3,2611,40,101525
55835,0.6190235614776611,-1.2888057231903076,-0.02190839685499668,2186,-1.0082714557647705,-0.01953125,0.015625,-4.381679534912109,-1.3816794157028198,0.9541984796524048,0,97,1098,3,2611,40,101526
55855,0.6228934526443481,-1.2938741445541382,-0.021946562454104424,2186,-1.0097362995147705,-0.02099609375,0.008056640625,-4.389312744140625,-1.2519084215164185,0.9312977194786072,0,97,1099,3,2611,40,101526
55875,0.6309299468994141,-1.2910497188568115,-0.021984731778502464,2186,-1.0070507526397705,-0.022705078125,0.011962890625,-4.396946430206299,-1.3358778953552246,0.9236640930175781,0,97,1102,3,2611,40,101526
55895,0.6378960609436035,-1.2916315793991089,-0.021679388359189034,2186,-1.0121777057647705,-0.0263671875,0.00830078125,-4.335877895355225,-1.3358778953552246,1.0,0,97,1104,3,2611,40,101526
55915,0.630983829498291,-1.285644769668579,-0.021717557683587074,2185,-1.0082714557647705,-0.021240234375,0.00634765625,-4.343511581420898,-1.3511450290679932,0.9236640930175781,0,97,1104,3,2611,40,101526
55935,0.6420255303382874,-1.287698745727539,-0.021526718512177467,2185,-1.0072948932647705,-0.02294921875,0.0126953125,-4.3053436279296875,-1.2061069011688232,0.9236640930175781,0,97,1102,3,2611,40,101526
55956,0.6290476322174072,-1.2882287502288818,-0.0216030515730381,2186,-1.0131542682647705,-0.023193359375,0.01318359375,-4.320610523223877,-1.3282443284988403,0.9465649127960205,0,97,1102,3,2611,40,101526
55975,0.6270232200622559,-1.2834445238113403,-0.02190839685499668,2186,-1.0119335651397705,-0.017578125,0.0107421875,-4.381679534912109,-1.3740458488464355,0.8320610523223877,0,97,1104,3,2611,40,101526
55995,0.6196099519729614,-1.2811548709869385,-0.021984731778502464,2186,-1.0058300495147705,-0.02294921875,0.00927734375,-4.396946430206299,-1.2366411685943604,0.9312977194786072,0,97,1105,3,2611,40,101526
56015,0.6254828572273254,-1.2803059816360474,-0.02183206006884575,2186,-1.0075390338897705,-0.022705078125,0.014892578125,-4.366412162780762,-1.229007601737976,0.885496199131012,0,97,1102,3,2611,40,101526
56035,0.6102352142333984,-1.2792210578918457,-0.021450381726026535,2186,-1.0072948932647705,-0.019775390625,0.0068359375,-4.29007625579834,-1.305343508720398,0.8167939186096191,0,97,1105,3,2611,40,101526
56055,0.6158671975135803,-1.2739572525024414,-0.022251907736063004,2185,-1.0063183307647705,-0.0166015625,0.0126953125,-4.450381755828857,-1.2366411685943604,0.9541984796524048,0,97,1104,3,2611,40,101526
56075,0.5910170674324036,-1.2792482376098633,-0.021946562454104424,2186,-1.0053417682647705,-0.023193359375,0.006103515625,-4.389312744140625,-1.2595419883728027,0.885496199131012,0,97,1104,3,2611,40,101526
56095,0.5974642038345337,-1.2832088470458984,-0.02156488597393036,2185,-1.0063183307647705,-0.025146484375,0.014892578125,-4.312977313995361,-1.3969465494155884,0.7786259651184082,0,97,1102,3,2611,40,101527
56115,0.5879338383674622,-1.27643883228302,-0.021793892607092857,2186,-1.0112011432647705,-0.020263671875,0.007568359375,-4.358778476715088,-1.389312982559204,0.9541984796524048,0,97,1101,3,2611,40,101527
56187,0.5887885093688965,-1.273179292678833,-0.021450381726026535,2186,-1.0114452838897705,-0.02001953125,0.01123046875,-4.29007625579834,-1.3511450290679932,0.8625954389572144,0,97,1102,3,2611,40,101527
56195,0.5934837460517883,-1.2769805192947388,-0.021221373230218887,2186,-1.0072948932647705,-0.02392578125,0.013427734375,-4.244274616241455,-1.2595419883728027,0.9618320465087891,0,97,1102,3,2611,40,101527
56215,0.600358784198761,-1.273041844367981,-0.021755725145339966,2185,-1.0097362995147705,-0.02197265625,0.0126953125,-4.351145267486572,-1.3969465494155884,0.8396946787834167,0,97,1099,3,2611,40,101527
56235,0.5981746912002563,-1.2741260528564453,-0.02156488597393036,2186,-1.0031445026397705,-0.023193359375,0.009033203125,-4.312977313995361,-1.2977099418640137,0.9465649127960205,0,97,1098,3,2611,40,101527
56255,0.6072801947593689,-1.2777634859085083,-0.02129771001636982,2186,-0.9994823932647705,-0.025390625,0.009765625,-4.259541988372803,-1.3511450290679932,0.8549618124961853,0,97,1099,3,2611,40,101527
56275,0.6153501272201538,-1.2740367650985718,-0.021755725145339966,2186,-1.0053417682647705,-0.020263671875,0.02099609375,-4.351145267486572,-1.3740458488464355,0.8320610523223877,0,97,1096,3,2611,40,101527
56295,0.6019808650016785,-1.276989459991455,-0.021984731778502464,2185,-1.0070507526397705,-0.024658203125,0.0048828125,-4.396946430206299,-1.2824426889419556,0.8320610523223877,0,97,1095,3,2611,40,101527
56315,0.5981917977333069,-1.2725563049316406,-0.021488549187779427,2185,-1.0121777057647705,-0.0244140625,0.0126953125,-4.297709941864014,-1.3358778953552246,0.9770992398262024,0,97,1094,3,2611,40,101527
56335,0.6135377883911133,-1.2846662998199463,-0.02187022939324379,2186,-1.0053417682647705,-0.02685546875,0.01318359375,-4.3740458488464355,-1.267175555229187,0.8931297659873962,0,97,1096,3,2611,40,101527
56356,0.623188853263855,-1.2804253101348877,-0.021641220897436142,2186,-1.0090038776397705,-0.02294921875,0.009521484375,-4.328244209289551,-1.305343508720398,0.9541984796524048,0,97,1098,3,2611,40,101527
56375,0.6303753852844238,-1.290541648864746,-0.02156488597393036,2186,-1.0094921588897705,-0.02783203125,0.013427734375,-4.312977313995361,-1.2748091220855713,0.9160305261611938,0,97,1098,3,2611,40,101527
